pmcid,accession
PMC10687191,Gs0103597
PMC10762349,CP001672
PMC10771365,AE014299
PMC10771365,CP025534
PMC10883804,CP000802
PMC10887145,JQJA00000000
PMC10944094,CP016411
PMC10944094,CP016410
PMC10978663,CP001654
PMC11160455,Gm00260
PMC11291167,GCF 001887675
PMC11322120,CP039832
PMC11409719,Gs0063184
PMC2877063,NC_002084
PMC3599126,CP002934
PMC3599126,CP002933
PMC3624681,BAON01000000
PMC3624681,BAON00000000
PMC3769271,NC_003279
PMC5243788,Gi17776
PMC5243788,Gi21891
PMC5243788,Gi10103
PMC5243788,Gi17558
PMC5450952,LK023125
PMC7067950,LZMP00000000
PMC7067950,MVKV01000000
PMC7067950,LNQO01000000
PMC7067950,CP047235
PMC7067950,CP047236
PMC8667426,ADCP00000000
PMC8703710,AE002161
PMC8703710,CP004034
PMC8703710,CP004035
PMC8703710,CP004033
