acc,prompt,error
Gs0103597,"The accession 'Gs0103597' refers to a genomic study record from the Genomes OnLine Database (GOLD) database maintained by the US DOE Joint Genome Institute. This study record represents a range of specific genomic datasets representing active sludge and wastewater microbial communities from Klosterneuburg, Austria.",y
CP001672,The accession 'CP001672.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Methylotenera mobilis JLW8 (a Prokaryote from the species Methylotenera mobilis). The sequenced strain is referred to as 'JLW8'.,n
AE014299,The accession 'AE014299.2' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Shewanella oneidensis MR-1 (a Prokaryote from the species Shewanella oneidensis). The sequenced strain is referred to as 'MR-1'.,n
CP025534,The accession 'CP025534.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Corynebacterium glutamicum (a Prokaryote from the genus Corynebacterium). The sequenced strain is referred to as 'HA'.,n
CP000802,The accession 'CP000802.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Escherichia coli HS (a Prokaryote from the species Escherichia coli). The sequenced strain is referred to as 'HS'.,n
JQJA00000000,The accession 'JQJA00000000.1' refers to a Whole Genome Sequence record from the National Center for Biotechnical Information (NCBI) GenBank. The record contains nucleotide sequence data from Cobetia amphilecti (a Prokaryote from the genus Cobetia). The sequenced strain is referred to as 'KMM 296'.,n
CP016411,"The accession 'CP016411.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Salmonella enterica subsp. enterica serovar Infantis (a Prokaryote from the species Salmonella enterica). The sequenced strain is referred to as 'N55391', or 'N55391 plasmid pN55391'.",n
CP016410,The accession 'CP016410.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Salmonella enterica subsp. enterica serovar Infantis (a Prokaryote from the species Salmonella enterica). The sequenced strain is referred to as 'N55391'.,n
CP001654,The accession 'CP001654.1' refers to a Nucleotide Sequence record from the National Center for Biotechnical Information (NCBI) GenBank Nucleotide Database. The record contains nucleotide sequence data from Dickeya paradisiaca Ech703 (a Prokaryote from the species Dickeya paradisiaca). The sequenced strain is referred to as 'Ech703'.,n
Gm00260,"The accession 'Gm00260' refers to a genomic Sequencing Project record from the Genomes OnLine Database (GOLD) database maintained by the US DOE Joint Genome Institute. The record contains metadata about a metagenome sequence from marine sediment archaeal communities from Santa Barbara Basin, CA, that are anaerobic and methane-oxidizing.",y
GCF 001887675,The accession 'GCF_001887675.1' refers to an Assembly record from the National Center for Biotechnical Information (NCBI) Assembly Database. The record contains information about a Genome Assembly from a biological sample identified as SAMN04584361. The sample is from Kosakonia radicincitans (a Prokaryote from the genus Kosakonia).,y
