pmcid,tk,set,val_type,value,color,score
PMC2677664,NC_003317,gs,data_accessed,TRUE,1,0
PMC2677664,NC_003317,gs,tools_software,BLAST,1,0
PMC2677664,NC_003317,gs,tools_software,COG,1,-1
PMC2677664,NC_003317,gs,tools_software,MUMmer,1,0
PMC2677664,NC_003317,gs,use_cases,The genome of Brucella melitensis 16M chromosome I (NC_003317) was used in a comparitive study of genomes of related Brucella species to identify a probable region the Brucella ovis genome responsible for veterinary pathogenicity.,1,0
PMC2677664,NC_003317,output,data_accessed,TRUE,1,1
PMC2677664,NC_003317,output,tools_software,BLAST,1,1
PMC2677664,NC_003317,output,tools_software,GLIMMER,1,-1
PMC2677664,NC_003317,output,tools_software,MUMmer,1,1
PMC2677664,NC_003317,output,use_cases,comparative analysis of genomic features,1,1
PMC2677664,NC_003317,output,use_cases,comparative best-match blastp searches,1,0
PMC2677664,NC_003317,output,use_cases,identification of conserved protein-coding regions,1,0
PMC2677664,NC_003317,output,use_cases,suffix tree analysis using MUMmer,1,0
PMC2677664,NC_003318,gs,data_accessed,TRUE,2,0
PMC2677664,NC_003318,gs,tools_software,BLAST,2,0
PMC2677664,NC_003318,gs,tools_software,COG,2,-1
PMC2677664,NC_003318,gs,tools_software,MUMmer,2,0
PMC2677664,NC_003318,gs,use_cases,The genome of Brucella melitensis 16M chromosome II (NC_003318) was used in a comparitive study of genomes of related Brucella species to identify a probable region the Brucella ovis genome responsible for veterinary pathogenicity.,2,0
PMC2677664,NC_003318,output,data_accessed,TRUE,2,1
PMC2677664,NC_003318,output,tools_software,BLAST,2,1
PMC2677664,NC_003318,output,tools_software,GLIMMER,2,-1
PMC2677664,NC_003318,output,tools_software,MUMmer,2,1
PMC2677664,NC_003318,output,use_cases,comparative analysis of genomic features,2,1
PMC2677664,NC_003318,output,use_cases,comparative best-match blastp searches,2,0
PMC2677664,NC_003318,output,use_cases,identification of conserved protein-coding regions,2,0
PMC2677664,NC_003318,output,use_cases,suffix tree analysis using MUMmer,2,0
PMC2677664,NC_004310,gs,data_accessed,TRUE,1,0
PMC2677664,NC_004310,gs,tools_software,BLAST,1,0
PMC2677664,NC_004310,gs,tools_software,COG,1,-1
PMC2677664,NC_004310,gs,tools_software,MUMmer,1,0
PMC2677664,NC_004310,gs,use_cases,The genome of Brucella suis 1330 chromosome I (NC_004310) was used in a comparitive study of genomes of related Brucella species to identify a probable region the Brucella ovis genome responsible for veterinary pathogenicity.,1,0
PMC2677664,NC_004310,output,data_accessed,TRUE,1,1
PMC2677664,NC_004310,output,tools_software,BLASTN,1,0
PMC2677664,NC_004310,output,tools_software,BLASTP,1,1
PMC2677664,NC_004310,output,tools_software,GLIMMER,1,-1
PMC2677664,NC_004310,output,tools_software,MUMmer,1,1
PMC2677664,NC_004310,output,use_cases,blastn searches for gene presence/absence analysis,1,1
PMC2677664,NC_004310,output,use_cases,comparative best-match blastp searches,1,0
PMC2677664,NC_004310,output,use_cases,gradient figures for genome comparison,1,0
PMC2677664,NC_004310,output,use_cases,identification of species-specific differences,1,0
PMC2677664,NC_004310,output,use_cases,MUMmer analysis for nucleotide-level genome comparison,1,0
PMC2677664,NC_004311,gs,data_accessed,TRUE,2,0
PMC2677664,NC_004311,gs,tools_software,BLAST,2,0
PMC2677664,NC_004311,gs,tools_software,COG,2,-1
PMC2677664,NC_004311,gs,tools_software,MUMmer,2,0
PMC2677664,NC_004311,gs,use_cases,The genome of Brucella suis 1330 chromosome II (NC_004311) was used in a comparitive study of genomes of related Brucella species to identify a probable region the Brucella ovis genome responsible for veterinary pathogenicity.,2,0
PMC2677664,NC_004311,output,data_accessed,TRUE,2,1
PMC2677664,NC_004311,output,tools_software,BLAST,2,1
PMC2677664,NC_004311,output,tools_software,MUMmer,2,1
PMC2677664,NC_004311,output,use_cases,comparative genomics using MUMmer to identify similarities and differences between B. ovis and B. suis 1330 at the nucleotide level,2,1
PMC2677664,NC_004311,output,use_cases,identification of genomic regions missing from B. ovis relative to B. suis 1330,2,0
PMC2677664,NC_004311,output,use_cases,identification of protein-coding genes shared between B. ovis and B. suis 1330 using best-match blastp searches,2,0
PMC2677664,NC_007618,gs,data_accessed,TRUE,1,0
PMC2677664,NC_007618,gs,tools_software,BLAST,1,0
PMC2677664,NC_007618,gs,tools_software,COG,1,-1
PMC2677664,NC_007618,gs,tools_software,MUMmer,1,0
PMC2677664,NC_007618,gs,use_cases,The genome of Brucella abortus 2308 chromosome I (NC_007618) was used in a comparitive study of genomes of related Brucella species to identify a probable region the Brucella ovis genome responsible for veterinary pathogenicity.,1,0
PMC2677664,NC_007618,output,data_accessed,TRUE,1,1
PMC2677664,NC_007618,output,tools_software,BLAST,1,1
PMC2677664,NC_007618,output,tools_software,GLIMMER,1,-1
PMC2677664,NC_007618,output,tools_software,MUMmer,1,1
PMC2677664,NC_007618,output,use_cases,comparative analysis of pseudogene content,1,0
PMC2677664,NC_007618,output,use_cases,comparative best-match blastp searches,1,0
PMC2677664,NC_007618,output,use_cases,identification of protein-coding genes shared with Brucella ovis,1,0
PMC2677664,NC_007618,output,use_cases,identification of protein-coding genes unique to Brucella abortus 2308,1,0
PMC2677664,NC_007618,output,use_cases,whole-genome comparisons using MUMmer,1,1
PMC2677664,NC_007624,gs,data_accessed,TRUE,2,0
PMC2677664,NC_007624,gs,tools_software,BLAST,2,0
PMC2677664,NC_007624,gs,tools_software,COG,2,-1
PMC2677664,NC_007624,gs,tools_software,MUMmer,2,0
PMC2677664,NC_007624,gs,use_cases,The genome of Brucella abortus 2308 chromosome II (NC_007624) was used in a comparitive study of genomes of related Brucella species to identify a probable region the Brucella ovis genome responsible for veterinary pathogenicity.,2,0
PMC2677664,NC_007624,output,data_accessed,TRUE,2,1
PMC2677664,NC_007624,output,tools_software,BLAST,2,1
PMC2677664,NC_007624,output,tools_software,GLIMMER,2,-1
PMC2677664,NC_007624,output,tools_software,MUMmer,2,1
PMC2677664,NC_007624,output,use_cases,comparative analysis of pseudogene content,2,0
PMC2677664,NC_007624,output,use_cases,comparative best-match blastp searches,2,0
PMC2677664,NC_007624,output,use_cases,identification of protein-coding genes shared with Brucella ovis,2,0
PMC2677664,NC_007624,output,use_cases,identification of protein-coding genes unique to Brucella abortus 2308,2,0
PMC2677664,NC_007624,output,use_cases,whole-genome comparisons using MUMmer,2,1
PMC2677664,NC_009504,gs,data_accessed,TRUE,1,0
PMC2677664,NC_009504,gs,tools_software,BLAST,1,0
PMC2677664,NC_009504,gs,tools_software,COG,1,-1
PMC2677664,NC_009504,gs,tools_software,GLIMMER,1,0
PMC2677664,NC_009504,gs,tools_software,MUMmer,1,0
PMC2677664,NC_009504,gs,use_cases,The genome of Brucella ovis ATCC 25840 chromosome II (NC_009504) was sequenced and deposited in GenBank as part of this study.,1,0
PMC2677664,NC_009504,gs,use_cases,The genome of Brucella ovis ATCC 25840 chromosome II (NC_009504) was used in a comparitive study of genomes of related Brucella species to identify a probable region of the Brucella ovis genome responsible for veterinary pathogenicity.,1,0
PMC2677664,NC_009504,output,data_accessed,TRUE,1,1
