pmcid,tk,set,val_type,value,color,score
PMC10687191,Gs0103597,gs,data_accessed,TRUE,1,0
PMC10687191,Gs0103597,gs,tools_software,prokka v1.14.6,1,-1
PMC10687191,Gs0103597,gs,use_cases,"Genomic data under GOLD study Gs0103597 was included a bulk download of metagenome-annotated genomes, which was then further annotated for coding regions and function.",1,-1
PMC10687191,Gs0103597,output,data_accessed,TRUE,1,1
PMC10687191,Gs0103597,output,use_cases,examining metadata categories for potential overlap in the Genomes from Earth's Microbiomes collection,1,-1
PMC10762349,CP001672,gs,data_accessed,TRUE,2,0
PMC10762349,CP001672,gs,tools_software,BLAST,2,0
PMC10762349,CP001672,gs,use_cases,The genome of Methylotenera mobilis strain JLW8 (Genbank CP001672.1) was used in a comparative analysis of dehydrogenase and alcohol dehydrogenase genes across several strains of Pectobacterium brasiliense.,2,0
PMC10762349,CP001672,output,data_accessed,TRUE,2,1
PMC10762349,CP001672,output,tools_software,BLAST,2,1
PMC10762349,CP001672,output,use_cases,comparative analysis of alcohol dehydrogenase genes across different bacterial strains,2,1
PMC10771365,AE014299,gs,data_accessed,TRUE,1,0
PMC10771365,AE014299,gs,tools_software,SnapGene,1,-1
PMC10771365,AE014299,gs,use_cases,"The genome of Shewanella oneidensis MR-1 (AE014299) was used in primer design for knockout of genes ackA, pta, acnB, and glts.",1,0
PMC10771365,AE014299,output,data_accessed,TRUE,1,1
PMC10771365,AE014299,output,use_cases,"Gene identification and annotation (e.g., ackA, pta, gltS)",1,0
PMC10771365,AE014299,output,use_cases,Genomic sequence referencing for genetic engineering and knockout experiments,1,1
PMC10771365,CP025534,gs,data_accessed,TRUE,2,0
PMC10771365,CP025534,gs,tools_software,SnapGene,2,-1
PMC10771365,CP025534,gs,use_cases,The genome of Corynebacterium glutamicum HA (CP025534) was used in primer design for knockout of genes NCgl1221 and gdhA.,2,0
PMC10771365,CP025534,output,data_accessed,TRUE,2,1
PMC10771365,CP025534,output,use_cases,extraction of gene sequences (NCgl1221 and gdhA) for plasmid construction,2,1
PMC10883804,CP000802,gs,data_accessed,TRUE,1,0
PMC10883804,CP000802,gs,tools_software,BLASTp,1,-1
PMC10883804,CP000802,gs,tools_software,Clustal,1,-1
PMC10883804,CP000802,gs,tools_software,TMHMM,1,-1
PMC10883804,CP000802,gs,use_cases,BLASTp was used to find the protein sequence from the P22-like prophage HS1 SieA gene in the Escherichia coli HS genome (CP000802).,1,-1
PMC10883804,CP000802,gs,use_cases,The Escherichia coli HS genome (CP000802) was used to guide PCR amplification of sequences related to the P22-like prophage HS1 SieA gene.,1,0
PMC10883804,CP000802,gs,use_cases,The protein sequence from the P22-like prophage HS1 SieA gene in the Escherichia coli HS genome (CP000802) was used as input in the membrane topology prediction of the SieA protein.,1,-1
PMC10883804,CP000802,gs,use_cases,The protein sequence from the P22-like prophage HS1 SieA gene in the Escherichia coli HS genome (CP000802) was used in a neighbor-joining tree of homologous proteins.,1,-1
PMC10883804,CP000802,output,data_accessed,TRUE,1,1
PMC10883804,CP000802,output,use_cases,Examination of the function of the HS1 sieA gene,1,0
PMC10883804,CP000802,output,use_cases,PCR amplification of the HS1 sieA gene from the E. coli strain HS genome,1,1
PMC10887145,JQJA00000000,gs,data_accessed,TRUE,2,0
PMC10887145,JQJA00000000,gs,tools_software,ANI/AAI-Matrix,2,0
PMC10887145,JQJA00000000,gs,tools_software,Anviâ€™o version 7.1,2,0
PMC10887145,JQJA00000000,gs,tools_software,CheckM,2,-1
PMC10887145,JQJA00000000,gs,tools_software,EzBioCloud 16S RNA database tools,2,-1
PMC10887145,JQJA00000000,gs,tools_software,IQ-TREE,2,0
PMC10887145,JQJA00000000,gs,tools_software,NCBI-genome-download version 0.3.0,2,-1
PMC10887145,JQJA00000000,gs,tools_software,PanGP v.1.0.1,2,0
PMC10887145,JQJA00000000,gs,tools_software,trimAl version 1.4.1,2,0
PMC10887145,JQJA00000000,gs,tools_software,TYGS,2,0
PMC10887145,JQJA00000000,gs,use_cases,The Cobetia amphilecti KMM 296 genome (JQJA00000000) was included in a 16S phylogenetic analysis of all publicly available Cobetia strains and eight newly sequenced strains.,2,-1
PMC10887145,JQJA00000000,gs,use_cases,The Cobetia amphilecti KMM 296 genome (JQJA00000000) was included in a comparative genome content analysis between all publicly available Cobetia strains and eight newly sequenced strains.,2,0
PMC10887145,JQJA00000000,gs,use_cases,The Cobetia amphilecti KMM 296 genome (JQJA00000000) was used in the construction of a pan-genome for all publicly available Cobetia strains and eight newly sequenced strains.,2,-1
PMC10887145,JQJA00000000,output,data_accessed,TRUE,2,1
PMC10887145,JQJA00000000,output,tools_software,ANI/AAI-Matrix,2,1
